[68.48, 17.50], <a href="/boats/u64.htm">U-64</a></strong> (Kptlt. <a href="/men/schulz.htm">Georg-Wilhelm Schulz</a>). Sunk on 13 April 1940 in the Herjangsfjord north-east of Narvik, Norway, in approx. position 68.29N, 17.30E, by a bomb from a <a href=\"/allies/aircraft/swordfish.htm\">Swordfish</a> aircraft (700 Sqn FAA/L9767) carried on the British battleship <a href=\"/allies/warships/ship/4057.html\">HMS Warspite</a>.
[68.88, 16.98], <a href="/boats/u49.htm">U-49</a></strong> (Kptlt. <a href="/men/commanders/372.html">Kurt von Gossler</a>). Sunk on 15 April 1940 in the <a href=\"/maps/barents.htm\">Norwegian Sea</a> north-east of Harstad, in position 68.53N, 16.59E, by depth charges from the British destroyers <a href=\"/allies/warships/ship/4385.html\">HMS Fearless</a> and <a href=\"/allies/warships/ship/4356.html\">HMS Brazen</a>.
[73.00, 21.00], <a href="/boats/u655.htm">U-655</a></strong> (KrvKpt. <a href="/men/commanders/224.html">Adolf Dumrese</a>). Sunk on 24 March 1942 in the <a href=\"/maps/barents.htm\">Barents Sea</a> south-east of Bear Island, in position 73.00N, 21.00E, by ramming from the British minesweeper <a href=\"/allies/warships/ship/3674.html\">HMS Sharpshooter</a>.
[70.00, 34.00], <a href="/boats/u585.htm">U-585</a></strong> (Kptlt. <a href="/men/commanders/749.html">Ernst-Bernward Lohse</a>). Sunk on or about 30 March 1942 in the <a href=\"/maps/barents.htm\">Barents Sea</a> north-east of Rybachy Peninsula, in approx. position 70.00N, 34.00E, by a drifting mine from the German barrage <em>Bantos-A</em>.
[75.07, 4.82], <a href="/boats/u88.htm">U-88</a></strong> (Kptlt. <a href="/men/commanders/100.html">Heino Bohmann</a>). Sunk on 12 September 1942 in the <a href=\"/maps/barents.htm\">Arctic Sea</a> south-west of Spitzbergen, in position 75.04N, 04.49E, by depth charges from the British destroyer <a href=\"/allies/warships/ship/4383.html\">HMS Faulknor</a>.
[75.67, 20.53], <a href="/boats/u589.htm">U-589</a></strong> (KrvKpt. <a href="/men/commanders/516.html">Hans-Joachim Horrer</a>). Sunk on 14 September 1942 in the <a href=\"/maps/barents.htm\">Barents Sea</a> south of Spitzbergen, in position 75.40N, 20.32E, by depth charges from the British destroyer <a href=\"/allies/warships/ship/4482.html\">HMS Onslow</a> and a <a href=\"/allies/aircraft/swordfish.htm\">Swordfish</a> aircraft (825 Sqn FAA) of the British escort carrier <a href=\"/allies/warships/ship/3247.html\">HMS Avenger</a>. Four Luftwaffe aircrew rescued the day before were lost with the crew of 44.
[75.08, 43.25], <a href="/boats/u457.htm">U-457</a></strong> (KrvKpt. <a href="/men/commanders/121.html">Karl Brandenburg</a>). Sunk on 16 September 1942 in the <a href=\"/maps/barents.htm\">Barents Sea</a> west of Novaya Zemlya, in position 75.05N, 43.15E, by depth charges from the British destroyer <a href=\"/allies/warships/ship/4416.html\">HMS Impulsive</a>.
[73.67, 27.33], <a href="/boats/u314.htm">U-314</a></strong> (Kptlt. <a href="/men/commanders/47.html">Georg-Wilhelm Basse</a>). Sunk on 30 January 1944 in the <a href=\"/maps/barents.htm\">Barents Sea</a> south-east of Bear Island, in position 73.40N, 27.20E, by depth charges from the British destroyer <a href=\"/allies/warships/ship/4420.html\">HMS Inconstant</a>.
[70.43, 12.67], <a href="/boats/u601.htm">U-601</a></strong> (Oblt. <a href="/men/commanders/410.html">Otto Hansen</a>). Sunk on 25 February 1944 in the <a href=/maps/barents.htm>Norwegian Sea</a> north-west of Narvik, Norway, in position 70.26N, 12.40E, by depth charges from a British <a href=\"/allies/aircraft/catalina.htm\">Catalina</a> aircraft (210 Sqn RAF/M).
[73.08, 26.67], <a href="/boats/u472.htm">U-472</a></strong> (Oblt. <a href="/men/commanders/301.html">Wolfgang-Friedrich Freiherr von Forstner</a>). Sunk on 4 March 1944 in the <a href=\"/maps/barents.htm\">Barents Sea</a> south-east of Bear Island, in position 73.05N, 26.40E, by gunfire and rockets from the British destroyer <a href=\"/allies/warships/ship/4486.html\">HMS Onslaught</a> and a <a href=\"/allies/aircraft/swordfish.htm\">Swordfish</a> aircraft (816 Sqn FAA/B) of the British escort carrier <a href=\"/allies/warships/ship/3269.html\">HMS Chaser</a>.
[72.17, 14.75], <a href="/boats/u366.htm">U-366</a></strong> (Oblt. (R) <a href="/men/commanders/701.html">Bruno Langenberg</a>). Sunk on 5 March 1944 in the <a href=\"/maps/barents.htm\">Norwegian Sea</a> north-west of Hammerfest, in position 72.10N, 14.45E, by rockets from a <a href=\"/allies/aircraft/swordfish.htm\">Swordfish</a> aircraft (816 Sqn FAA/F) of the British escort carrier <a href=\"/allies/warships/ship/3269.html\">HMS Chaser</a>.
[70.07, 5.80], <a href="/boats/u973.htm">U-973</a></strong> (Oblt. <a href="/men/commanders/904.html">Klaus Paepenmöller</a>). Sunk on 6 March 1944 in the Norwegian Sea north-west of Narvik, Norway, in position 70.04N, 05.48E, by rockets from a <a href=\"/allies/aircraft/swordfish.htm\">Swordfish</a> aircraft (816 Sqn FAA/X) of the British escort carrier <a href=\"/allies/warships/ship/3269.html\">HMS Chaser</a>.
[73.00, 13.00], <a href="/boats/u355.htm">U-355</a></strong> (KrvKpt. <a href="/men/commanders/54.html">Günter La Baume</a>). <a href=\"/fates/missing.htm\">Missing</a> since 1 April 1944 in the Norwegian Sea south-west of Bear Island. There is no explanation for its loss.
[73.47, 13.07], <a href="/boats/u360.htm">U-360</a></strong> (Kptlt. <a href="/men/commanders/58.html">Klaus-Helmuth Becker</a>). Sunk on 2 April 1944 in the <a href=\"/maps/barents.htm\">Norwegian Sea</a> south-west of Bear Island, in position 73.28N, 13.04E, by depth charges from the British destroyer <a href=\"/allies/warships/ship/4278.html\">HMS Keppel</a>.
[73.73, 27.20], <a href="/boats/u288.htm">U-288</a></strong> (Oblt. (R) <a href="/men/commanders/823.html">Willy Meyer</a>). Sunk on 3 April 1944 in the <a href=\"/maps/barents.htm\">Barents Sea</a> east of Bear Island, in position 73.44N, 27.12E, by depth charges, rockets and strafing from a British <a href=\"/allies/aircraft/swordfish.htm\">Swordfish</a> aircraft (819 Sqn FAA/C) of the British escort carrier <a href=\"/allies/warships/ship/3295.html\">HMS Activity</a> and the British <a href=\"/allies/aircraft/avenger.htm\">Avenger</a> & <a href=\"/allies/aircraft/wildcat.htm\">Wildcat</a> aircraft (846 Sqn FAA/G & Y) of the British escort carrier <a href=\"/allies/warships/ship/3262.html\">HMS Tracker</a>.
[73.40, 15.53], <a href="/boats/u277.htm">U-277</a></strong> (Kptlt. <a href="/men/commanders/758.html">Robert Lübsen</a>). Sunk on 1 May 1944 in the <a href=\"/maps/barents.htm\">Norwegian Sea</a> south-west of Bear Island, in position 73.24N, 15.32E, by depth charges from a British <a href=\"/allies/aircraft/swordfish.htm\">Swordfish</a> aircraft (842 Sqn FAA/C) from the British escort carrier <a href=\"/allies/warships/ship/3268.html\">HMS Fencer</a>.
[70.53, 4.62], <a href="/boats/u674.htm">U-674</a></strong> (Oblt. <a href="/men/commanders/858.html">Harald Muhs</a>). Sunk on 2 May 1944 in the Norwegian Sea east of Jan Mayen Island, in position 70.32N, 04.37E, by rockets from a <a href=\"/allies/aircraft/swordfish.htm\">Swordfish</a> aircraft (842 Sqn FAA/B) of the British escort carrier <a href=\"/allies/warships/ship/3268.html\">HMS Fencer</a>.
[68.02, 5.13], <a href="/boats/u987.htm">U-987</a></strong> (Oblt. <a href="/men/commanders/1128.html">Hilmar-Karl Schreyer</a>). Sunk on 15 June 1944 in the Norwegian Sea west of Narvik, in position 68.01N, 05.08E, by torpedoes from the British submarine <a href=/allies/warships/ship/3433.html>HMS Satyr</a>.
[68.60, 8.55], <a href="/boats/u347.htm">U-347</a></strong> (Oblt. <a href="/men/commanders/153.html">Johann de Buhr</a>). Sunk on 17 July 1944 in the Norwegian Sea west of Narvik, Norway, in position 68.36N, 08.33E, by depth charges from a British <a href=\"/allies/aircraft/b24.htm\">Liberator</a> aircraft (86 Sqn RAF/U).
[68.58, 6.00], <a href="/boats/u361.htm">U-361</a></strong> (Kptlt. <a href="/men/commanders/1186.html">Hans Seidel</a>). Sunk in 17 July 1944 in the Norwegian Sea west of Narvik, Norway, in position 68.35N, 06.00E, by depth charges from a British <a href=\"/allies/aircraft/catalina.htm\">Catalina</a> aircraft (210 Sqn RAF/Y).
[68.40, 9.85], <a href="/boats/u742.htm">U-742</a></strong> (Kptlt. <a href="/men/commanders/1176.html">Heinz Schwassmann</a>). Sunk on 18 July 1944 in the Norwegian Sea west of Narvik, Norway, in position 68.24N, 09.51E, by depth charges from a British <a href=\"/allies/aircraft/catalina.htm\">Catalina</a> aircraft (210 Sqn RAF/Z).
[74.90, 15.43], <a href="/boats/u344.htm">U-344</a></strong> (Kptlt. <a href="/men/commanders/928.html">Ulrich Pietsch</a>). Sunk on 22 August 1944 in the <a href=\"/maps/barents.htm\">Norwegian Sea</a> north-west of Bear Island, in position 74.54N, 15.26E, by depth charges from a British <a href=\"/allies/aircraft/swordfish.htm\">Swordfish</a> aircraft (825 Sqn FAA/X) of the British escort carrier <a href=\"/allies/warships/ship/3298.html\">HMS Vindex</a>.
[72.82, 30.68], <a href="/boats/u354.htm">U-354</a></strong> (Oblt. <a href="/men/commanders/1233.html">Hans-Jürgen Sthamer</a>). Sunk on 24 August 1944 in the <a href=\"/maps/barents.htm\">Barents Sea</a> north-east of North Cape, in position 72.49N, 30.41E, by depth charges from the British sloop <a href=\"/allies/warships/ship/3936.html\">HMS Mermaid</a> and the British frigate <a href=\"/allies/warships/ship/234.html\">HMS Loch Dunvegan</a>.
[69.78, 4.17], <a href="/boats/u394.htm">U-394</a></strong> (Kptlt. <a href="/men/commanders/109.html">Wolfgang Borger</a>). Sunk on 2 September 1944 in the Norwegian Sea south-east of Jan Mayen Island, in position 69.47N, 04.10E, by rockets and depth charges from a <a href=\"/allies/aircraft/swordfish.htm\">Swordfish</a> aircraft (825 Sqn FAA/V) of the British escort carrier <a href=\"/allies/warships/ship/3298.html\">HMS Vindex</a>, the British destroyers <a href=\"/allies/warships/ship/4278.html\">HMS Keppel</a> and <a href=\"/allies/warships/ship/4277.html\">HMS Whitehall</a> and the British sloops <a href=\"/allies/warships/ship/3936.html\">HMS Mermaid</a> and <a href=\"/allies/warships/ship/3943.html\">HMS Peacock</a>.
[74.75, 13.83], <a href="/boats/u921.htm">U-921</a></strong> (Oblt. (R) <a href="/men/commanders/1338.html">Alfred Werner</a>). <a href=\"/fates/missing.htm\">Missing</a> since 24 September 1944 in the Norwegian Sea west of Bear Island. There is no explanation for its loss.
[68.43, 17.40], <a href="/boats/u957.htm">U-957</a></strong> (Oblt. <a href="/men/schaar.htm">Gerd Schaar</a>). Decommissioned and cannibalized for spare parts on 21 October 1944 at Narvik, after being damaged by pack ice in the Kara Sea on 18 September 1944.<p>Hulk probably scuttled in the Skjömenfjord in May 1945.</p>
[69.28, 16.47], <a href="/boats/u771.htm">U-771</a></strong> (Oblt. (R) <a href="/men/commanders/91.html">Helmut Block</a>). Sunk on 11 November 1944 in the <a href=\"/maps/barents.htm\">Norwegian Sea</a> in the Andfjord near Harstad, Norway, in position 69.17N, 16.28E, by torpedoes from the British submarine <a href=\"/allies/warships/ship/3585.html\">HMS Venturer</a>.
[69.68, 33.20], <a href="/boats/u387.htm">U-387</a></strong> (Kptlt. <a href="/men/commanders/148.html">Rudolf Büchler</a>). Sunk on 9 December 1944 in the <a href=\"/maps/barents.htm\">Barents Sea</a> east of the Rybachy Peninsula, in position 69.41N, 33.12E, by depth charges from the British corvette <a href=\"/allies/warships/ship/67.html\">HMS Bamborough Castle</a>.
[70.72, 8.12], <a href="/boats/u365.htm">U-365</a></strong> (Oblt. <a href="/men/commanders/1279.html">Diether Todenhagen</a>). Sunk on 13 December 1944 in the <a href=\"/maps/barents.htm\">Norwegian Sea</a> east of Jan Mayen Island, in position 70.43N, 08.07E, by depth charges from two <a href=\"/allies/aircraft/swordfish.htm\">Swordfish</a> aircraft (813 Sqn FAA/L & Q) of the British escort carrier <a href=\"/allies/warships/ship/3296.html\">HMS Campania</a>.
[68.17, 15.47], <a href="/boats/u737.htm">U-737</a></strong> (Oblt. <a href="/men/commanders/385.html">Friedrich-August Greus</a>). Sank at 0018hrs on 19 December 1944 in the Norwegian Sea in the Vestfjord, in position 68.10N, 15.28E, after a collision with the German minesweeping ship <strong>MRS 25</strong>.
[69.65, 35.83], <a href="/boats/u425.htm">U-425</a></strong> (Kptlt. <a href="/men/commanders/71.html">Heinz Bentzien</a>). Sunk on 17 February 1945 in the <a href=\"/maps/barents.htm\">Barents Sea</a> east of Rybachy Peninsula, in position 69.39N, 35.50E, by depth charges from the British sloop <a href=\"/allies/warships/ship/3934.html\">HMS Lark</a> and the British corvette <a href=\"/allies/warships/ship/74.html\">HMS Alnwick Castle</a>.
[69.40, 33.73], <a href="/boats/u307.htm">U-307</a></strong> (Oblt. (R) <a href="/men/commanders/669.html">Erich Krüger</a>). Sunk on 29 April 1945 in the <a href=\"/maps/barents.htm\">Barents Sea</a> off Kola Inlet, in position 69.24N, 33.44E, by depth charges from the British frigate <a href=\"/allies/warships/ship/237.html\">HMS Loch Insh</a>.
[69.48, 33.62], <a href="/boats/u286.htm">U-286</a></strong> (Oblt. <a href="/men/commanders/204.html">Willi Dietrich</a>). Sunk on 29 April 1945 in the <a href=\"/maps/barents.htm\">Barents Sea</a> off Kola Inlet, in position 69.29N, 33.37E, by depth charges from the British frigates <a href=\"/allies/warships/ship/237.html\">HMS Loch Insh</a>, <a href=\"/allies/warships/ship/274.html\">HMS Anguilla</a> and <a href=\"/allies/warships/ship/5652.html\">HMS Cotton</a>.
[68.72, 16.57], <a href="/boats/u711.htm">U-711</a></strong> (Kptlt. <a href="/men/lange.htm">Hans-Günther Lange</a>). Sunk on 4 May 1945 at Kilbotn, near Harstad, Norway, in position 68.43,7N, 16.34,6E, by bombs from Avenger and Wildcat aircraft (846, 853 and 882 Sqn FAA) of the British escort carriers <a href=\"/allies/warships/ship/3263.html\">HMS Searcher</a>, <a href=\"/allies/warships/ship/3277.html\">HMS Trumpeter</a> and <a href=\"/allies/warships/ship/3289.html\">HMS Queen</a>.
[68.43, 17.40], <a href="/boats/u278.htm">U-278</a></strong> (Kptlt. <a href="/men/commanders/312.html">Joachim Franze</a>). <a href=\"/fates/surrendered.htm\">Surrendered</a> at Narvik, Norway on 9 May 1945. <p>Transferred to Loch Eriboll, Scotland, on 19 May 1945 and later to Lisahally.
[68.43, 17.40], <a href="/boats/u1165.htm">U-1165</a></strong> (Oblt. (R) <a href="/men/commanders/510.html">Hans Homann</a>). <a href=\"/fates/surrendered.htm\">Surrendered</a> on 9 May 1945 at Narvik, Norway (Waller & Niestlé, 2010).<p>Transferred to Loch Eriboll, Scotland on 19 May 1945 and later to Lisahally.</p>
[68.43, 17.40], <a href="/boats/u294.htm">U-294</a></strong> (Oblt. (R) <a href="/men/commanders/1144.html">Heinz Schütt</a>). <a href=\"/fates/surrendered.htm\">Surrendered</a> at Narvik, Norway on 9 May 1945.<p>Transferred to Loch Eriboll, Scotland, on 19 May and later to Lisahally.</p>
[68.43, 17.40], <a href="/boats/u295.htm">U-295</a></strong> (Kptlt. <a href="/men/commanders/1347.html">Günter Wieboldt</a>). <a href=\"/fates/surrendered.htm\">Surrendered</a> at Narvik, Norway on 9 May 1945.<p>Transferred to Loch Eriboll, Scotland, on 19 May and later to Loch Ryan via Lisahally.</p>
[68.43, 17.40], <a href="/boats/u312.htm">U-312</a></strong> (Oblt. <a href="/men/commanders/340.html">Jürgen von Gaza</a>). <a href=\"/fates/surrendered.htm\">Surrendered</a> at Narvik, Norway on 9 May 1945.<p>Transferred to Loch Eriboll, Scotland, on 19 May 1945, later to Lisahally and Loch Ryan.</p>
[68.43, 17.40], <a href="/boats/u313.htm">U-313</a></strong> (Kptlt. <a href="/men/commanders/1179.html">Friedhelm Schweiger</a>). <a href=\"/fates/surrendered.htm\">Surrendered</a> at Narvik, Norway on 9 May 1945.<p>Transferred to Loch Eriboll, Scotland, on 19 May 1945, later to Lisahally and to Loch Ryan.</p>
[68.43, 17.40], <a href="/boats/u318.htm">U-318</a></strong> (Oblt. (R) <a href="/men/commanders/1354.html">Josef Will</a>). <a href=\"/fates/surrendered.htm\">Surrendered</a> at Narvik, Norway on 9 May 1945.<p>Transferred to Loch Eriboll, Scotland, on 19 May and later to Loch Ryan via Lisahally.</p>
[68.43, 17.40], <a href="/boats/u363.htm">U-363</a></strong> (Kptlt. <a href="/men/commanders/866.html">Werner Nees</a>). <a href=\"/fates/surrendered.htm\">Surrendered</a> on 9 May 1945 at Narvik, Norway (Waller & Niestlé, 2010).<p>Transferred to Loch Eriboll, Scotland, on 19 May 1945 and later to Lisahally.</p>
[68.43, 17.40], <a href="/boats/u427.htm">U-427</a></strong> (Oblt. <a href="/men/commanders/391.html">Carl-Gabriel Graf von Gudenus</a>). <a href=\"/fates/surrendered.htm\">Surrendered</a> on 9 May 1945 at Narvik, Norway (Waller & Niestlé, 2010).<p>Transferred to Loch Eriboll, Scotland, on 19 May 1945, later to Lisahally and Loch Ryan.</p>
[68.43, 17.40], <a href="/boats/u481.htm">U-481</a></strong> (Kptlt. <a href="/men/commanders/13.html">Klaus Andersen</a>). <a href=\"/fates/surrendered.htm\">Surrendered</a> on 9 May 1945 at Narvik, Norway (Waller & Niestlé, 2010).<p>Transferred to Loch Eriboll, Scotland, on 19 May 1945 and later to Lisahally and Loch Ryan.</p>
[68.43, 17.40], <a href="/boats/u668.htm">U-668</a></strong> (Kptlt. <a href="/men/commanders/461.html">Fritz Henning</a>). <a href=\"/fates/surrendered.htm\">Surrendered</a> at Narvik, Norway on 9 May 1945.<p>Transferred to Loch Eriboll, Scotland, on 19 May 1945 and later to Lisahally.</p>
[68.43, 17.40], <a href="/boats/u968.htm">U-968</a></strong> (Oblt. <a href="/men/westphalen.htm">Otto Westphalen</a>). <a href=\"/fates/surrendered.htm\">Surrendered</a> on 9 May 1945 at Narvik, Norway (Waller & Niestlé, 2010).<p>Transferred to Loch Eriboll, Scotland, on 19 May 1945 and later to Loch Ryan via Lisahally.</p>
[68.43, 17.40], <a href="/boats/u997.htm">U-997</a></strong> (Oblt. (R) <a href="/men/lehmann_hans.htm">Hans Lehmann</a>). <a href=\"/fates/surrendered.htm\">Surrendered</a> on 9 May 1945 at Narvik, Norway (Waller & Niestlé, 2010).<p>Transferred to Loch Eriboll, Scotland, on 19 May and later to Loch Ryan via Lisahally.</p>
[68.43, 17.40], <a href="/boats/u992.htm">U-992</a></strong> (Oblt. <a href="/men/commanders/268.html">Hans Falke</a>). <a href=\"/fates/surrendered.htm\">Surrendered</a> on 9 May 1945 at Narvik, Norway.<p>Transferred to Loch Eriboll, Scotland, on 19 May 1945 and later to Loch Ryan via Lisahally.</p>
[68.43, 17.40], <a href="/boats/u716.htm">U-716</a></strong> (Oblt. <a href="/men/commanders/1269.html">Jürgen Thimme</a>). <a href=\"/fates/surrendered.htm\">Surrendered</a> at Narvik, Norway on 9 May 1945.<p>Transferred to Loch Ryan, Scotland via Loch Eriboll and Lisahally.</p>
