[55.38, -5.13], <a href="/boats/u33.htm">U-33</a></strong> (Kptlt. <a href="/men/commanders/216.html">Hans-Wilhelm von Dresky</a>). Sunk on 12 February 1940 in the <a href=\"/maps/irish_sea.htm\">Firth of Clyde</a>, in position 55.23,4N, 05.08,2W, by depth charges from the British minesweeper <a href=\"/allies/warships/ship/3671.html\">HMS Gleaner</a>.
[55.50, -8.00], <a href="/boats/u104.htm">U-104</a></strong> (Kptlt. <a href="/men/commanders/565.html">Harald Jürst</a>). Sunk on or about 28 November 1940 in the North Atlantic north-west of Tory Island, in approx. position 55.30N, 08.00W, by a mine in the British minefield <em>SN 44</em>.
[51.27, -8.08], <a href="/boats/u772.htm">U-772</a></strong> (Kptlt. <a href="/men/commanders/961.html">Ewald Rademacher</a>). Sunk on 17 December 1944 in the Celtic Sea south of Cork, Ireland, in position 51.16N, 08.05W, by depth charges from the British frigate <a href=\"/allies/warships/ship/285.html\">HMS Nyasaland</a>.
[53.65, -5.38], <a href="/boats/u1051.htm">U-1051</a></strong> (Oblt. <a href="/men/commanders/507.html">Heinrich von Holleben</a>). Sunk on 26 January 1945 in the <a href=\"/maps/irish_sea.htm\">Irish Sea</a> south of the Isle of Man, in position 53.39N, 05.23W, by ramming and depth charges from the British frigates <a href=\"/allies/warships/ship/5640.html\">HMS Aylmer</a>, <a href=\"/allies/warships/ship/5636.html\">HMS Calder</a>, <a href=\"/allies/warships/ship/5634.html\">HMS Bentinck</a> and <a href=\"/allies/warships/ship/5675.html\">HMS Manners</a>.
[52.40, -5.70], <a href="/boats/u1172.htm">U-1172</a></strong> (Oblt. <a href="/men/commanders/677.html">Jürgen Kuhlmann</a>). Sunk on 27 January 1945 in <a href=\"/maps/irish_sea.htm\">St George\'s Channel</a>, in position 52.24N, 05.42W, by depth charges from the British frigates <a href=\"/allies/warships/ship/5681.html\">HMS Tyler</a>, <a href=\"/allies/warships/ship/5475.html\">HMS Keats</a> and <a href=\"/allies/warships/ship/5646.html\">HMS Bligh</a>.
[55.28, -6.73], <a href="/boats/u1014.htm">U-1014</a></strong> (Oblt. <a href="/men/commanders/360.html">Wolfgang Glaser</a>). Sunk on 4 February 1945 in the <a href=\"/maps/irish_sea.htm\">North Channel</a> east of Malin Head, in position 55.17N, 06.44W, by depth charges from the British frigates <a href=\"/allies/warships/ship/247.html\">HMS Loch Scavaig</a>, <a href=\"/allies/warships/ship/285.html\">HMS Nyasaland</a>, <a href=\"/allies/warships/ship/286.html\">HMS Papua</a> and <a href=\"/allies/warships/ship/232.html\">HMS Loch Shin</a>.
[51.80, -7.12], <a href="/boats/u1276.htm">U-1276</a></strong> (Oblt. <a href="/men/commanders/1332.html">Karl-Heinz Wendt</a>). Sunk on 20 February 1945 in the Celtic Sea south of Waterford, in position 51.48N, 07.07W, by depth charges from the British sloop <a href=\"/allies/warships/ship/3926.html\">HMS Amethyst</a>.
[52.32, -5.38], <a href="/boats/u1302.htm">U-1302</a></strong> (Kptlt. <a href="/men/commanders/470.html">Wolfgang Herwartz</a>). Sunk on 7 March 1945 in <a href=\"/maps/irish_sea.htm\">St George\'s Channel</a>, in position 52.19N, 05.23W, by depth charges from the Canadian frigates <a href=\"/allies/warships/ship/181.html\">HMCS La Hulloise</a>, <a href=\"/allies/warships/ship/197.html\">HMCS Strathadam</a> and <a href=\"/allies/warships/ship/183.html\">HMCS Thetford Mines</a>.
[55.50, -7.00], <a href="/boats/u296.htm">U-296</a></strong> (Kptlt. <a href="/men/commanders/973.html">Karl-Heinz Rasch</a>). Sunk on or about 12 March 1945 in the western entrance of the <a href=\"/maps/irish_sea.htm\">Northern Channel</a>, in approx. position 55.30N, 07.00W, by a mine in the British minefields <em>T1</em> or <em>T2</em>.
[53.67, -4.88], <a href="/boats/u246.htm">U-246</a></strong> (Kptlt. <a href="/men/commanders/956.html">Ernst Raabe</a>). Sunk on 17 March 1945 in the <a href=\"/maps/irish_sea.htm\">Irish Sea</a> south of the Isle of Man, in position 53.40N, 04.53,5W, by depth charges from the British ASW trawler <a href=\"/allies/warships/ship/6386.html\">HMS Lady Madeleine</a>.
[55.63, -7.43], <a href="/boats/u1003.htm">U-1003</a></strong> (Oblt. (R) <a href="/men/commanders/1250.html">Werner Strübing</a>). Scuttled on 23 March 1945 in the <a href=\"/maps/irish_sea.htm\">Northern Channel</a> north of Malin Head, in position 55.38N, 07.26W, after ramming with Canadian frigate <a href=\"/allies/warships/ship/164.html\">HMCS New Glasgow</a> in position 55.25N, 06.53W, on 20 March.
[52.03, -5.77], <a href="/boats/u242.htm">U-242</a></strong> (Oblt. <a href="/men/commanders/1003.html">Heinz Riedel</a>). Sunk at 0715hrs on 5 April 1945 in the <a href=\"/maps/irish_sea.htm\">St. George’s Channel</a>, in position 52.02,9N, 05.46,8W, by a mine in the British barrage <em>QZX</em>.
[53.65, -5.05], <a href="/boats/u1024.htm">U-1024</a></strong> (Kptlt. <a href="/men/commanders/395.html">Hans-Joachim Gutteck</a>). <a href=\"/articles/id/32\">Captured</a> on 12 April 1945 in the <a href=\"/maps/irish_sea.htm\">Irish Sea</a> south of Isle of Man, in position 53.39N, 05.03W, by the British frigates <a href=\"/allies/warships/ship/249.html\">HMS Loch Glendhu</a> and <a href=\"/allies/warships/ship/248.html\">HMS Loch More</a>. The boat was taken in tow by the frigates but it foundered in position 53.43,5N, 04.57,5W on 13 April 1945.
